subgroup,,all,all,is_IEDB_or_cntrl,is_IEDB_or_cntrl,is_IgA,is_IgA,is_PNP,is_PNP,is_bac_flagella,is_bac_flagella,is_patho,is_patho,is_probio,is_probio
,,auc,std,auc,std,auc,std,auc,std,auc,std,auc,std,auc,std
data_type,threshold_percent,,,,,,,,,,,,,,
exist,0,0.619375,0.034,0.43999999999999995,0.038,0.45249999999999996,0.035,0.57625,0.041,0.52875,0.046,0.47124999999999995,0.038,0.5756249999999999,0.04
exist,1,0.619375,0.036,0.43999999999999995,0.041,0.45249999999999996,0.038,0.57625,0.037,0.52875,0.035,0.47124999999999995,0.038,0.5756249999999999,0.042
exist,5,0.619375,0.037,0.43999999999999995,0.04,0.45249999999999996,0.042,0.57625,0.037,0.52875,0.043,0.47124999999999995,0.043,0.5756249999999999,0.042
exist,10,0.6212500000000001,0.035,0.46375,0.038,0.4175,0.041,0.55125,0.039,0.5575,0.042,0.41312499999999996,0.038,0.57,0.041
exist,20,0.535,0.035,0.538125,0.039,0.43875,0.033,0.615,0.036,0.45125000000000004,0.035,0.39125,0.036,0.39249999999999996,0.038
exist,50,0.599375,0.036,0.58625,0.039,0.53125,0.039,0.5675,0.036,0.375,0.035,0.561875,0.037,0.0,0.0
exist,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exist,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fold,0,0.360625,0.034,0.37000000000000005,0.035,0.550625,0.036,0.41500000000000004,0.036,0.4756249999999999,0.037,0.48125,0.04,0.48687499999999995,0.039
fold,1,0.360625,0.035,0.37000000000000005,0.037,0.550625,0.037,0.41500000000000004,0.038,0.4756249999999999,0.043,0.48125,0.036,0.48687499999999995,0.038
fold,5,0.360625,0.038,0.37000000000000005,0.032,0.550625,0.036,0.41500000000000004,0.04,0.4756249999999999,0.038,0.48125,0.036,0.48687499999999995,0.038
fold,10,0.35875,0.037,0.351875,0.037,0.489375,0.038,0.40625,0.042,0.47,0.035,0.485,0.038,0.47937500000000005,0.037
fold,20,0.335,0.04,0.40937499999999993,0.041,0.5193749999999999,0.036,0.45562500000000006,0.039,0.426875,0.038,0.411875,0.039,0.389375,0.04
fold,50,0.29374999999999996,0.033,0.434375,0.037,0.55625,0.04,0.40187500000000004,0.035,0.33624999999999994,0.036,0.514375,0.037,0.0,0.0
fold,95,0.44437499999999996,0.038,0.453125,0.04,0.4175,0.039,0.453125,0.04,0.0,0.0,0.5818749999999999,0.033,0.0,0.0
fold,100,0.48562500000000003,0.037,0.35750000000000004,0.034,0.400625,0.041,0.0,0.0,0.0,0.0,0.5625,0.039,0.0,0.0
